universal-id,nces_id,n_reviews,n_words,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_51,topic_50,topic_53,topic_52,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_61,topic_60,topic_62,topic_65,topic_64,topic_63,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84
4201495,421533007320,9,530,0.11136411193578122,0.03398016534110277,0.029985999697043835,0.027044477114027334,0.06139282533632603,0.04410474165682027,0.04064145626301087,0.0,0.011358195704467127,0.030817463742346566,0.04770875990711514,0.0,0.03391892536970705,0.0,0.06376266946143533,0.028394952568028212,0.0,0.023214554936326317,0.06604035407103315,0.030785394836122908,0.0,0.022530908955850814,0.0,0.0,0.0,0.02735684999144442,0.04367526488180585,0.0,0.0,0.0,0.02968578022240594,0.023255970545792044,0.0,0.02297521009082566,0.02576343320194928,0.022793537833610256,0.0,0.0,0.0,0.0,0.0,0.03121103352167487,0.0,0.0,0.0,0.0,0.0,0.026526513812959254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01143990239829376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016929333942987745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011341212659706064,0.0
2100724,210299000651,2,265,0.0,0.0,0.14541815399886154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870079903998442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675738556012942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300208,330396000185,4,282,0.08045860214502965,0.028158020403991884,0.14847312443307267,0.0,0.13143703710951743,0.02939972574085896,0.0,0.025882821282033976,0.0,0.0,0.028851172018043842,0.03502451880165185,0.0,0.0,0.02539343032618392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02737590890720722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026903279653036263,0.0,0.0,0.0,0.0,0.0,0.10537510542254373,0.0,0.0,0.0,0.025484939926565548,0.0,0.0,0.0,0.0,0.0,0.0537513016537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11226302219786789,0.0,0.11576798997868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800773,280363000695,6,501,0.0,0.0,0.0,0.0,0.0,0.06876945124590021,0.0,0.031205681991126704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404605945214034,0.0,0.08133090114631651,0.08926677414319485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11808426028167555,0.0,0.0,0.0,0.0,0.02808394097753097,0.07463180011246759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524167083465273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029479108842790997,0.0,0.0,0.03930046521030992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200332,020051000720,2,286,0.0,0.0,0.18475168941508102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152483105849189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601136,062244002693,2,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19403527025951592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805964729740484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902419,000000751716,7,690,0.04796592219685502,0.0,0.06185432144706502,0.05229978286359622,0.0,0.0,0.049336025385123106,0.18541592635028292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21780302733993687,0.0,0.0,0.0,0.0,0.14667382283086858,0.0,0.05288138967572346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1857697819105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700334,470144000440,4,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801276,481365000859,4,148,0.24142194841861508,0.04396463449085881,0.07340068873561778,0.0,0.043280157924707546,0.0,0.0,0.0,0.0,0.04798963466594252,0.0,0.042902122386142584,0.0,0.0,0.045691123829234966,0.0,0.0,0.0,0.03924158147099515,0.0,0.03583207978612371,0.0,0.0,0.0,0.04075877156930255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762937272847979,0.0,0.0,0.0,0.0,0.0,0.0,0.03893366814237972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21620854993895788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527456659126419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500091,150003000093,5,336,0.050328664432215994,0.035391719274492375,0.0,0.02816791891201629,0.048513592001592075,0.03011481397686297,0.029211413577402368,0.0,0.0,0.03209763738852898,0.09517967955099782,0.030501668947433343,0.03532793536248788,0.072547325431437,0.03347355108815188,0.02957449382639075,0.0,0.024178899753466546,0.04090602900556255,0.03206423632308052,0.0,0.023466854759534243,0.0,0.0,0.0,0.028493267922991766,0.030484827211989668,0.0,0.0,0.0,0.0,0.024222035789123797,0.0,0.023929612397247897,0.026833659762319852,0.023740393378953322,0.0,0.0,0.0,0.0,0.0,0.03250755626341045,0.0,0.0,0.0,0.0,0.0,0.0276284391431019,0.05365620433855152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057457570180656246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901303,390446701554,9,1089,0.07045328807564918,0.0,0.0,0.03253195645062215,0.2038126046755774,0.0,0.0,0.0,0.1672695733054193,0.0,0.0,0.0,0.0,0.0,0.09777154603092506,0.0,0.13409282260401226,0.0,0.04523410567115635,0.0,0.0,0.0,0.0,0.0,0.09677384983470326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03595236374298933,0.0,0.0,0.0,0.0,0.0,0.032041224985369425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04140025710261754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266640752095875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000082,300309000041,4,300,0.0,0.0,0.0,0.14177340942336836,0.0,0.178401642419597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37891606961247803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30090887854455656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001091,402262001107,3,231,0.0500545254756924,0.035198941478758246,0.0,0.028014488973330327,0.024215375015513463,0.06595806212656005,0.029052299749784835,0.0,0.0,0.03192280237313899,0.05888702406674545,0.0,0.03513550499610196,0.0,0.0332912215057962,0.029413402309881317,0.0,0.024047197900793082,0.10740869947776015,0.03188958324244545,0.0,0.023339031397852678,0.0,0.0,0.0,0.028338065816508762,0.0303187771326566,0.0,0.0,0.0,0.0,0.024090098975560012,0.0,0.023799268406470418,0.026687497499324402,0.023611080059361238,0.0,0.0,0.0,0.0,0.0,0.032330488430323295,0.0,0.0,0.0,0.0,0.0,0.027477947737011312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05730144677116853,0.0,0.0,0.0,0.0,0.11821716908146086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800799,280378000725,4,227,0.10438275024064166,0.05369839763282178,0.13918562543224772,0.05095531299314772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163295751819321,0.0,0.0,0.2074695260984002,0.0,0.04769346966702072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895108955963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14380827052009917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607954,000000070103,13,1345,0.10042918320617464,0.020451309381925,0.058179471435284874,0.0,0.0,0.04642294308205778,0.0,0.0,0.0,0.0,0.019388901775592087,0.04685270327958434,0.0,0.0,0.0,0.0,0.05004967443098779,0.0,0.026578914445568952,0.0,0.0,0.0,0.41289109668655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06708309671934708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526893711912457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593347986342375,0.0,0.06304985450225051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100475,510126000461,13,675,0.14596057329508091,0.014210854724498519,0.09036945679895934,0.0,0.04371801526413221,0.033494211459745224,0.0,0.0,0.3477708322711676,0.0,0.014560676080830358,0.01767625498329349,0.0,0.0,0.07107114525391094,0.0,0.0,0.0,0.014463587896672854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622368436684859,0.0,0.0,0.0,0.01567844208463173,0.0,0.0,0.0,0.0,0.0,0.0,0.013577609266440301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014449830165071757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04283808214849527,0.0,0.0,0.033936743940220844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5302413,000001464083,8,333,0.0,0.0,0.0,0.0,0.0,0.4036583117337853,0.2479109974829794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484306907832352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700067,370001102124,14,1383,0.13268520102828896,0.0,0.014435755452080848,0.0,0.0,0.034879450487784,0.027716307801754977,0.0,0.0,0.0,0.0697804557691929,0.07955958226864096,0.01213920266430461,0.05852651982233903,0.08164547309069364,0.0,0.0,0.0,0.09330134613656821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03668274396319768,0.040792042993896646,0.0,0.0,0.0,0.0,0.12277951716507647,0.0,0.0,0.08363062740649393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017942073871907785,0.013093343979434797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01244817918382329,0.0,0.015276111830633701,0.026673266228745256,0.012706725082131783,0.0,0.0,0.0,0.013306073773010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700051,370001100445,13,1408,0.10609439423195977,0.0,0.13813423381777712,0.0,0.0,0.04598442620503452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254462559099786,0.0,0.0,0.0,0.0,0.0,0.06768625259235685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05699201203937993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02490554337358608,0.0,0.0,0.021870695310536935,0.0,0.0,0.0,0.0,0.06149491575834843,0.0,0.0,0.0,0.021249467387502347,0.0,0.0,0.0,0.0,0.0,0.05294243573569563,0.0,0.10770255057013663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021543518617233175,0.0,0.021819503947453155,0.0,0.0,0.0,0.0,0.0,0.21903542482200172,0.0,0.0,0.0,0.0,0.0,0.0
4201664,421710001164,8,651,0.04533691738776518,0.07873018116587654,0.06056863231240608,0.026085404447075543,0.05511640220629489,0.0,0.0,0.030644072617349662,0.0,0.0,0.03371319651278424,0.0,0.0,0.0,0.026684825280465604,0.0,0.0,0.0,0.06440332585283629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736973255536695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10363547582176906,0.0,0.0,0.0,0.0,0.028244541927398423,0.0,0.09279415827669493,0.0,0.0,0.0,0.13075330070419264,0.0,0.0,0.0,0.03439170136488021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08386678473436507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037661346832478675,0.0,0.0,0.0,0.0,0.0,0.0
1301699,130495001673,3,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5621681103864241,0.0,0.0,0.0,0.4378318896135759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904190,390495903640,1,25,0.0,0.0,0.3292620065835211,0.0,0.0,0.1593343258094056,0.0,0.0,0.0,0.0,0.12440157737573353,0.12913121139407055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25787087883726917,0.0,0.0,0.0,0.0,0.0,0.0
3902130,390463402516,5,356,0.07090254185933446,0.0,0.0,0.0,0.0,0.0,0.0,0.0822791317144819,0.0,0.0,0.0,0.07401947436758423,0.0,0.0,0.0,0.0,0.0,0.0,0.22457473459532812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420471706516361,0.07370493169239235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852247459554035,0.0,0.0,0.0,0.10458454542495699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426627237388823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601449,361722001539,3,192,0.3605960131158527,0.0,0.09993257140946944,0.0,0.0,0.053281360725009594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05869854843321606,0.14007018046982675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563036480947568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264154981183606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07914941122531362,0.0
2300296,231071000346,14,1512,0.11865043612622819,0.08701463143735004,0.05634180128515576,0.008196021310636757,0.0,0.03028540860171987,0.017472047219020462,0.0,0.1073864526290051,0.0,0.036708777157674684,0.0,0.008790826028792446,0.0,0.07569278346421843,0.0,0.0,0.0,0.03512859960017782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028705882128040972,0.1122317324897206,0.0,0.0,0.0,0.09359520903885889,0.0,0.0,0.0,0.016892593721055178,0.0,0.0,0.0,0.0,0.0,0.0,0.009310987642463176,0.0,0.0,0.07442918229018752,0.0,0.009995183063459864,0.0,0.0,0.0,0.010142752964937267,0.0,0.0,0.0,0.01586954197305042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019218428306906222,0.0,0.0,0.02794072152134033,0.0,0.0,0.0,0.0,0.0,0.0
2602486,262346006021,3,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797638718561918,0.0,0.0,0.0,0.0,0.0,0.0,0.23442148648283484,0.0,0.0,0.0,0.1858146416609733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603502,263447007018,6,394,0.06680257976402634,0.0,0.0,0.08231608461106214,0.0,0.0,0.0,0.0,0.184683684363008,0.0,0.0,0.0,0.0,0.0,0.19392090442999563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035518848526981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000775148401983,0.0,0.0,0.0,0.13871711049518995,0.0,0.0
608228,000000074866,9,735,0.031171854343942894,0.025026972347348582,0.11617162207803002,0.0,0.024637332440367497,0.0,0.11967812519294563,0.0,0.0,0.07322083172208582,0.0,0.024422134814376825,0.0,0.04513141720710553,0.03093980449681548,0.0,0.0,0.06093963098711908,0.022338363225674524,0.0,0.02039749631358277,0.0,0.0,0.0,0.023202027283746138,0.0,0.0,0.0,0.0,0.0,0.1010895821970773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021420609579264137,0.0,0.0,0.0,0.0,0.0,0.0,0.022163082833835016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13508624246595943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031733257555348775,0.0,0.03002559528870063,0.0,0.0,0.041204017626673986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605924,061623002019,3,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600335,060504000486,3,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101638,510360001582,4,409,0.19981049246568455,0.0,0.0954752540140062,0.0,0.0,0.05090483890971051,0.0,0.06368821554028396,0.0,0.0,0.0,0.0,0.0,0.0,0.07549768602399246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965915219049427,0.0,0.0,0.0,0.13627878133426813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817532098071114,0.0,0.0,0.0,0.0,0.0
100422,010096000365,3,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701896,370472001830,20,1160,0.14200277065456904,0.0,0.13060845336216292,0.0,0.041014031534885524,0.048135622841024565,0.043875210663873745,0.03818371928770342,0.0,0.0,0.026581410390127423,0.0,0.049244374487492415,0.03986385114083449,0.04703751911190085,0.0,0.0,0.0,0.020780426709001328,0.0,0.0,0.0,0.0,0.0,0.050007195743737874,0.0,0.0,0.0,0.0,0.0,0.1485544615067874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274628973086146,0.0,0.0,0.0,0.025063984953786568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193414896858923,0.0,0.0,0.10224258061760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
